Pathogen,PathogenTaxID,PHEIC risk,Disease_name,HostTaxID,Host,PathogenClass,PathogenOrder,PathogenFamily,PathogenGenus,HostPhylum,HostClass,HostFamily,HostOrder,DetectionMethod,MainSource,PathogenType
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,116113,Amphibolurus muricatus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,agamidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,8843,Anser anser,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,aves,anatidae,anseriformes,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,51888,Antaresia childreni,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,pythonidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,51891,Antaresia maculosa,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,pythonidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,9505,Aotus trivirgatus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,mammalia,aotidae,primates,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,113544,Arapaima gigas,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,actinopterygii,osteoglossidae,osteoglossiformes,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,585464,Ardea intermedia,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,aves,ardeidae,pelecaniformes,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,29156,Austrelaps superbus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,elapidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,96718,Bellatorias frerei,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,scincidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,8695,Bitis nasicornis,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,viperidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,8574,Boa constrictor,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,boidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,292868,Boaedon olivaceus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,lamprophiidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,92519,Boiga irregularis,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,colubridae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,9913,Bos taurus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,mammalia,bovidae,artiodactyla,PCR/Sequencing; Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,44725,Bothriechis schlegelii,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,viperidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,141274,Cacatua galerita,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,aves,cacatuidae,psittaciformes,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,34884,Callorhinus ursinus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,mammalia,otariidae,carnivora,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,9612,Canis lupus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,mammalia,canidae,carnivora,PCR/Sequencing,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,10141,Cavia porcellus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,mammalia,caviidae,rodentia,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,179908,Chamaeleo calyptratus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,chamaeleonidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,44492,Chelodina oblonga,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,chelidae,testudines,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,103699,Chlamydosaurus kingii,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,agamidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,37601,Chloris chloris,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,aves,fringillidae,passeriformes,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,85066,Corvus brachyrhynchos,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,aves,corvidae,passeriformes,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,125876,Crotalus willardi,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,viperidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,57098,Cyclura cornuta,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,iguanidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,118679,Cyclura cychlura,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,iguanidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,13029,Cynoscion nebulosus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,actinopterygii,sciaenidae,perciformes,PCR/Sequencing,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,1458430,Dendrelaphis punctulatus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,colubridae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,176064,Eos cyanogenia,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,aves,psittacidae,psittaciformes,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,9796,Equus caballus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,mammalia,equidae,perissodactyla,PCR/Sequencing; Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,9365,Erinaceus europaeus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,mammalia,erinaceidae,eulipotyphla,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,481883,Eublepharis macularius,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,eublepharidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,204898,Eulamprus heatwolei,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,scincidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,74365,Euprepiophis mandarinus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,colubridae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,100819,Falco tinnunculus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,aves,falconidae,falconiformes,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,9685,Felis catus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,mammalia,felidae,carnivora,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,9031,Gallus gallus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,aves,phasianidae,galliformes,PCR/Sequencing; Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,94190,Genetta genetta,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,mammalia,viverridae,carnivora,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,9593,Gorilla gorilla,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,mammalia,hominidae,primates,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,9700,Herpestes ichneumon,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,mammalia,herpestidae,carnivora,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,121332,Heterodon nasicus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,dipsadidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,9606,Homo sapiens,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,NA,NA,NA,NA,PCR/Sequencing; Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,83403,Hoplocephalus bungaroides,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,elapidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,8517,Iguana iguana,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,iguanidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,163490,Lampropeltis alterna,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,colubridae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,140017,Lampropeltis triangulum,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,colubridae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,126713,Larus occidentalis,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,aves,laridae,charadriiformes,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,95110,Lialis burtonis,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,pygopodidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,51879,Lichanura trivirgata,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,boidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,13125,Lynx lynx,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,mammalia,felidae,carnivora,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,9544,Macaca mulatta,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,mammalia,cercopithecidae,primates,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,9316,Macropus fuliginosus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,mammalia,macropodidae,diprotodontia,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,9103,Meleagris gallopavo,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,aves,phasianidae,galliformes,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,9662,Meles meles,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,mammalia,mustelidae,carnivora,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,9716,Mirounga angustirostris,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,mammalia,phocidae,carnivora,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,51896,Morelia spilota,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,pythonidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,10090,Mus musculus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,mammalia,muridae,rodentia,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,111176,Notechis scutatus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,NA,NA,NA,NA,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,8663,Notechis scutatus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,elapidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,13180,Nymphicus hollandicus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,aves,cacatuidae,psittaciformes,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,9874,Odocoileus virginianus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,mammalia,cervidae,artiodactyla,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,9986,Oryctolagus cuniculus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,mammalia,leporidae,lagomorpha,PCR/Sequencing; Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,9940,Ovis aries,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,mammalia,bovidae,artiodactyla,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,111177,Oxyuranus microlepidotus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,elapidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,8668,Oxyuranus scutellatus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,elapidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,94885,Pantherophis guttatus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,colubridae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,36229,Papio ursinus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,mammalia,cercopithecidae,primates,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,48849,Passer domesticus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,aves,passeridae,passeriformes,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,8168,Perca fluviatilis,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,actinopterygii,percidae,perciformes,PCR/Sequencing,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,88162,Phelsuma madagascariensis,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,gekkonidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,9742,Phocoena phocoena,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,mammalia,phocoenidae,artiodactyla,PCR/Sequencing,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,52200,Physignathus cocincinus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,agamidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,103695,Pogona vitticeps,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,agamidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,9654,Procyon lotor,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,mammalia,procyonidae,carnivora,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,8671,Pseudechis porphyriacus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,elapidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,8673,Pseudonaja textilis,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,elapidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,37607,Pyrrhula pyrrhula,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,aves,fringillidae,passeriformes,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,51750,Python molurus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,pythonidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,51751,Python regius,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,pythonidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,34869,Rupicapra rupicapra,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,mammalia,bovidae,artiodactyla,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,43778,Oedipomidas geoffroyi,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,NA,NA,NA,NA,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,13679,Scomberomorus cavalla,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,actinopterygii,scombridae,perciformes,PCR/Sequencing,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,160760,Spinus spinus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,aves,fringillidae,passeriformes,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,111821,Strix aluco,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,aves,strigidae,strigiformes,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,9823,Sus scrofa,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,mammalia,suidae,artiodactyla,PCR/Sequencing; Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,86976,Testudo hermanni,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,testudinidae,testudines,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,155307,Tiliqua nigrolutea,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,scincidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,8527,Tiliqua rugosa,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,scincidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,71010,Tiliqua scincoides,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,scincidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,176049,Trichoglossus haematodus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,aves,psittacidae,psittaciformes,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,179930,Trioceros ellioti,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,chamaeleonidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,338354,Tropidophorus grayi,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,scincidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,62043,Varanus indicus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,varanidae,squamata,Isolation/Observation,CLOVER,bacteria
