Pathogen,Host_clean,Disease_name,HostTaxID,PathogenTaxID,PathogenGenus,PathogenFamily,PathogenOrder,PathogenClass,HostPhylum,HostClass,HostFamily,HostOrder,DetectionMethod,PHEIC risk,MainSource
betacoronavirus pandemicum,Odocoileus virginianus,Severe Acute Respiratory Syndrome (SARS); COVID-19,9874,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,CERVIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Mesocricetus auratus,Severe Acute Respiratory Syndrome (SARS); COVID-19,10036,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,CRICETIDAE,RODENTIA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Mus musculus,Severe Acute Respiratory Syndrome (SARS); COVID-19,10090,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Nyctereutes procyonoides,Severe Acute Respiratory Syndrome (SARS); COVID-19,34880,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,CANIDAE,CARNIVORA,Isolation/Observation,High,VIRION
severe acute respiratory syndrome-related coronavirus,Rhinolophus affinis,Severe Acute Respiratory Syndrome (SARS); COVID-19,59477,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Rhinolophus affinis,Severe Acute Respiratory Syndrome (SARS); COVID-19,59477,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,Isolation/Observation,High,VIRION
betacoronavirus pandemicum,Rhinolophus affinis,Severe Acute Respiratory Syndrome (SARS); COVID-19,59477,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
severe acute respiratory syndrome-related coronavirus,Rhinolophus ferrumequinum,Severe Acute Respiratory Syndrome (SARS); COVID-19,59479,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Rhinolophus ferrumequinum,Severe Acute Respiratory Syndrome (SARS); COVID-19,59479,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,Isolation/Observation,High,VIRION
betacoronavirus pandemicum,Rhinolophus ferrumequinum,Severe Acute Respiratory Syndrome (SARS); COVID-19,59479,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Chlorocebus sabaeus,Severe Acute Respiratory Syndrome (SARS); COVID-19,60711,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Rattus losea,Severe Acute Respiratory Syndrome (SARS); COVID-19,69075,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Paradoxurus hermaphroditus,Severe Acute Respiratory Syndrome (SARS); COVID-19,71117,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,VIVERRIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Panthera leo,Severe Acute Respiratory Syndrome (SARS); COVID-19,83386,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,FELIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
severe acute respiratory syndrome-related coronavirus,Rhinolophus sinicus,Severe Acute Respiratory Syndrome (SARS); COVID-19,89399,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Rhinolophus sinicus,Severe Acute Respiratory Syndrome (SARS); COVID-19,89399,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,Isolation/Observation,High,VIRION
betacoronavirus pandemicum,Rhinolophus sinicus,Severe Acute Respiratory Syndrome (SARS); COVID-19,89399,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Rhinolophus euryale,Severe Acute Respiratory Syndrome (SARS); COVID-19,109476,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Rhinolophus pusillus,Severe Acute Respiratory Syndrome (SARS); COVID-19,159858,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Rhinolophus monoceros,Severe Acute Respiratory Syndrome (SARS); COVID-19,169756,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
severe acute respiratory syndrome-related coronavirus,Hipposideros armiger,Severe Acute Respiratory Syndrome (SARS); COVID-19,186990,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,HIPPOSIDERIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Hipposideros armiger,Severe Acute Respiratory Syndrome (SARS); COVID-19,186990,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,HIPPOSIDERIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Aselliscus stoliczkanus,Severe Acute Respiratory Syndrome (SARS); COVID-19,188568,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,HIPPOSIDERIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Hipposideros pratti,Severe Acute Respiratory Syndrome (SARS); COVID-19,188569,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,HIPPOSIDERIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Rhinolophus pearsonii,Severe Acute Respiratory Syndrome (SARS); COVID-19,188571,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,Isolation/Observation,High,VIRION
betacoronavirus pandemicum,Rhinolophus pearsonii,Severe Acute Respiratory Syndrome (SARS); COVID-19,188571,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Rhinolophus rex,Severe Acute Respiratory Syndrome (SARS); COVID-19,188572,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Rhinolophus cornutus,Severe Acute Respiratory Syndrome (SARS); COVID-19,196296,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Rhinolophus macrotis,Severe Acute Respiratory Syndrome (SARS); COVID-19,196889,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,Isolation/Observation,High,VIRION
betacoronavirus pandemicum,Rhinolophus macrotis,Severe Acute Respiratory Syndrome (SARS); COVID-19,196889,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Prionailurus bengalensis,Severe Acute Respiratory Syndrome (SARS); COVID-19,300877,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,FELIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Hipposideros pomona,Severe Acute Respiratory Syndrome (SARS); COVID-19,334201,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,HIPPOSIDERIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Rhinolophus mehelyi,Severe Acute Respiratory Syndrome (SARS); COVID-19,342862,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Panthera tigris,Severe Acute Respiratory Syndrome (SARS); COVID-19,419130,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,FELIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Neogale vison,Severe Acute Respiratory Syndrome (SARS); COVID-19,452646,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,MUSTELIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Rhinolophus thomasi,Severe Acute Respiratory Syndrome (SARS); COVID-19,476589,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Rhinolophus blasii,Severe Acute Respiratory Syndrome (SARS); COVID-19,519037,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Rhinolophus,Severe Acute Respiratory Syndrome (SARS); COVID-19,3075052,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Mops plicatus,Severe Acute Respiratory Syndrome (SARS); COVID-19,3370289,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,MOLOSSIDAE,CHIROPTERA,Isolation/Observation,High,VIRION
betacoronavirus pandemicum,Mops plicatus,Severe Acute Respiratory Syndrome (SARS); COVID-19,3370289,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,MOLOSSIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Didelphis virginiana,Severe Acute Respiratory Syndrome (SARS); COVID-19,9267,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,DIDELPHIDAE,DIDELPHIMORPHIA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Tadarida brasiliensis,Severe Acute Respiratory Syndrome (SARS); COVID-19,9438,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,MOLOSSIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Ateles fusciceps,Severe Acute Respiratory Syndrome (SARS); COVID-19,9508,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,ATELIDAE,PRIMATES,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Cebus albifrons,Severe Acute Respiratory Syndrome (SARS); COVID-19,9514,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,CEBIDAE,PRIMATES,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Homo sapiens,Severe Acute Respiratory Syndrome (SARS); COVID-19,9606,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Canis lupus,Severe Acute Respiratory Syndrome (SARS); COVID-19,9612,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,CANIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Canis lupus,Severe Acute Respiratory Syndrome (SARS); COVID-19,9615,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,CANIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Procyon lotor,Severe Acute Respiratory Syndrome (SARS); COVID-19,9654,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,PROCYONIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Lutra lutra,Severe Acute Respiratory Syndrome (SARS); COVID-19,9657,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,MUSTELIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Mustela lutreola,Severe Acute Respiratory Syndrome (SARS); COVID-19,9666,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,MUSTELIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Felis catus,Severe Acute Respiratory Syndrome (SARS); COVID-19,9685,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,FELIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Panthera leo,Severe Acute Respiratory Syndrome (SARS); COVID-19,9689,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,FELIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Panthera tigris,Severe Acute Respiratory Syndrome (SARS); COVID-19,9694,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,FELIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Ceratotherium simum,Severe Acute Respiratory Syndrome (SARS); COVID-19,9807,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOCEROTIDAE,PERISSODACTYLA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Sus scrofa,Severe Acute Respiratory Syndrome (SARS); COVID-19,9823,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,SUIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Odocoileus virginianus,Severe Acute Respiratory Syndrome (SARS); COVID-19,9874,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,CERVIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Bos taurus,Severe Acute Respiratory Syndrome (SARS); COVID-19,9913,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Capra hircus,Severe Acute Respiratory Syndrome (SARS); COVID-19,9925,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Ovis aries,Severe Acute Respiratory Syndrome (SARS); COVID-19,9940,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Sylvilagus floridanus,Severe Acute Respiratory Syndrome (SARS); COVID-19,9988,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,LEPORIDAE,LAGOMORPHA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Marmota monax,Severe Acute Respiratory Syndrome (SARS); COVID-19,9995,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,SCIURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Mesocricetus auratus,Severe Acute Respiratory Syndrome (SARS); COVID-19,10036,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,CRICETIDAE,RODENTIA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Peromyscus maniculatus,Severe Acute Respiratory Syndrome (SARS); COVID-19,10042,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,CRICETIDAE,RODENTIA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Mus musculus,Severe Acute Respiratory Syndrome (SARS); COVID-19,10090,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Rattus rattus,Severe Acute Respiratory Syndrome (SARS); COVID-19,10117,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Castor fiber,Severe Acute Respiratory Syndrome (SARS); COVID-19,10185,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,CASTORIDAE,RODENTIA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Rhinolophus affinis,Severe Acute Respiratory Syndrome (SARS); COVID-19,59477,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Rhinolophus ferrumequinum,Severe Acute Respiratory Syndrome (SARS); COVID-19,59479,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Chlorocebus sabaeus,Severe Acute Respiratory Syndrome (SARS); COVID-19,60711,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Paradoxurus hermaphroditus,Severe Acute Respiratory Syndrome (SARS); COVID-19,71117,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,VIVERRIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
