Host,Virus,PHEIC risk,HostTaxID,HostGenus,HostFamily,HostOrder,HostClass,VirusTaxID,VirusGenus,VirusFamily,VirusOrder,VirusClass,DetectionMethod,HostFlagID
mus baoulei,mammarenavirus lassaense,High,544437,mus,muridae,rodentia,mammalia,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
hylomyscus pamfi,mammarenavirus lassaense,High,913014,hylomyscus,muridae,rodentia,mammalia,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
homo sapiens,mammarenavirus lujoense,High,9606,homo,hominidae,primates,mammalia,3052314,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
homo sapiens,mammarenavirus lujoense,High,9606,homo,hominidae,primates,mammalia,3052314,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
miniopterus schreibersii,betacoronavirus pandemicum,High,9433,miniopterus,miniopteridae,chiroptera,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
chlorocebus aethiops,betacoronavirus pandemicum,High,9534,chlorocebus,cercopithecidae,primates,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
gorilla gorilla,betacoronavirus pandemicum,High,9595,gorilla,hominidae,primates,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
homo sapiens,betacoronavirus pandemicum,High,9606,homo,hominidae,primates,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Isolation/Observation,FALSE
homo sapiens,betacoronavirus pandemicum,High,9606,homo,hominidae,primates,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
canis lupus,betacoronavirus pandemicum,High,9615,canis,canidae,carnivora,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
vulpes vulpes,betacoronavirus pandemicum,High,9627,vulpes,canidae,carnivora,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
mustela lutreola,betacoronavirus pandemicum,High,9666,mustela,mustelidae,carnivora,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
mustela putorius,betacoronavirus pandemicum,High,9669,mustela,mustelidae,carnivora,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
paguma larvata,betacoronavirus pandemicum,High,9675,paguma,viverridae,carnivora,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Isolation/Observation,FALSE
paguma larvata,betacoronavirus pandemicum,High,9675,paguma,viverridae,carnivora,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
crocuta crocuta,betacoronavirus pandemicum,High,9678,crocuta,hyaenidae,carnivora,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
felis catus,betacoronavirus pandemicum,High,9685,felis,felidae,carnivora,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
panthera leo,betacoronavirus pandemicum,High,9689,panthera,felidae,carnivora,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
panthera tigris,betacoronavirus pandemicum,High,9694,panthera,felidae,carnivora,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
sus scrofa,betacoronavirus pandemicum,High,9823,sus,suidae,artiodactyla,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
odocoileus virginianus,betacoronavirus pandemicum,High,9874,odocoileus,cervidae,artiodactyla,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
mesocricetus auratus,betacoronavirus pandemicum,High,10036,mesocricetus,cricetidae,rodentia,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
mus musculus,betacoronavirus pandemicum,High,10090,mus,muridae,rodentia,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
nyctereutes procyonoides,betacoronavirus pandemicum,High,34880,nyctereutes,canidae,carnivora,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Isolation/Observation,FALSE
Rhinolophus affinis,severe acute respiratory syndrome-related coronavirus,High,59477,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
rhinolophus affinis,betacoronavirus pandemicum,High,59477,rhinolophus,rhinolophidae,chiroptera,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Isolation/Observation,FALSE
rhinolophus affinis,betacoronavirus pandemicum,High,59477,rhinolophus,rhinolophidae,chiroptera,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
Rhinolophus ferrumequinum,severe acute respiratory syndrome-related coronavirus,High,59479,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
rhinolophus ferrumequinum,betacoronavirus pandemicum,High,59479,rhinolophus,rhinolophidae,chiroptera,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Isolation/Observation,FALSE
rhinolophus ferrumequinum,betacoronavirus pandemicum,High,59479,rhinolophus,rhinolophidae,chiroptera,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
chlorocebus sabaeus,betacoronavirus pandemicum,High,60711,chlorocebus,cercopithecidae,primates,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
rattus losea,betacoronavirus pandemicum,High,69075,rattus,muridae,rodentia,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
paradoxurus hermaphroditus,betacoronavirus pandemicum,High,71117,paradoxurus,viverridae,carnivora,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
panthera leo,betacoronavirus pandemicum,High,83386,panthera,felidae,carnivora,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
Rhinolophus sinicus,severe acute respiratory syndrome-related coronavirus,High,89399,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
rhinolophus sinicus,betacoronavirus pandemicum,High,89399,rhinolophus,rhinolophidae,chiroptera,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Isolation/Observation,FALSE
rhinolophus sinicus,betacoronavirus pandemicum,High,89399,rhinolophus,rhinolophidae,chiroptera,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
rhinolophus euryale,betacoronavirus pandemicum,High,109476,rhinolophus,rhinolophidae,chiroptera,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
rhinolophus pusillus,betacoronavirus pandemicum,High,159858,rhinolophus,rhinolophidae,chiroptera,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
rhinolophus monoceros,betacoronavirus pandemicum,High,169756,rhinolophus,rhinolophidae,chiroptera,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
Hipposideros armiger,severe acute respiratory syndrome-related coronavirus,High,186990,Hipposideros,Hipposideridae,Chiroptera,Mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
hipposideros armiger,betacoronavirus pandemicum,High,186990,hipposideros,hipposideridae,chiroptera,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
aselliscus stoliczkanus,betacoronavirus pandemicum,High,188568,aselliscus,hipposideridae,chiroptera,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
hipposideros pratti,betacoronavirus pandemicum,High,188569,hipposideros,hipposideridae,chiroptera,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
rhinolophus pearsonii,betacoronavirus pandemicum,High,188571,rhinolophus,rhinolophidae,chiroptera,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Isolation/Observation,FALSE
rhinolophus pearsonii,betacoronavirus pandemicum,High,188571,rhinolophus,rhinolophidae,chiroptera,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
rhinolophus rex,betacoronavirus pandemicum,High,188572,rhinolophus,rhinolophidae,chiroptera,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
rhinolophus cornutus,betacoronavirus pandemicum,High,196296,rhinolophus,rhinolophidae,chiroptera,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
rhinolophus macrotis,betacoronavirus pandemicum,High,196889,rhinolophus,rhinolophidae,chiroptera,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Isolation/Observation,FALSE
rhinolophus macrotis,betacoronavirus pandemicum,High,196889,rhinolophus,rhinolophidae,chiroptera,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
prionailurus bengalensis,betacoronavirus pandemicum,High,300877,prionailurus,felidae,carnivora,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
hipposideros pomona,betacoronavirus pandemicum,High,334201,hipposideros,hipposideridae,chiroptera,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
rhinolophus mehelyi,betacoronavirus pandemicum,High,342862,rhinolophus,rhinolophidae,chiroptera,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
panthera tigris,betacoronavirus pandemicum,High,419130,panthera,felidae,carnivora,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
neogale vison,betacoronavirus pandemicum,High,452646,neogale,mustelidae,carnivora,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
Rhinolophus thomasi,severe acute respiratory syndrome-related coronavirus,High,476589,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,TRUE
rhinolophus thomasi,betacoronavirus pandemicum,High,476589,rhinolophus,rhinolophidae,chiroptera,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
rhinolophus blasii,betacoronavirus pandemicum,High,519037,rhinolophus,rhinolophidae,chiroptera,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
rhinolophus sp.,betacoronavirus pandemicum,High,3075052,rhinolophus,rhinolophidae,chiroptera,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
mops plicatus,betacoronavirus pandemicum,High,3370289,mops,molossidae,chiroptera,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Isolation/Observation,FALSE
mops plicatus,betacoronavirus pandemicum,High,3370289,mops,molossidae,chiroptera,mammalia,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
didelphis virginiana,betacoronavirus pandemicum,High,9267,didelphis,didelphidae,didelphimorphia,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
tadarida brasiliensis,betacoronavirus pandemicum,High,9438,tadarida,molossidae,chiroptera,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
ateles fusciceps,betacoronavirus pandemicum,High,9508,ateles,atelidae,primates,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
cebus albifrons,betacoronavirus pandemicum,High,9514,cebus,cebidae,primates,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
homo sapiens,betacoronavirus pandemicum,High,9606,homo,hominidae,primates,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
canis lupus,betacoronavirus pandemicum,High,9612,canis,canidae,carnivora,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
canis lupus,betacoronavirus pandemicum,High,9615,canis,canidae,carnivora,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
procyon lotor,betacoronavirus pandemicum,High,9654,procyon,procyonidae,carnivora,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
lutra lutra,betacoronavirus pandemicum,High,9657,lutra,mustelidae,carnivora,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
mustela lutreola,betacoronavirus pandemicum,High,9666,mustela,mustelidae,carnivora,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
felis catus,betacoronavirus pandemicum,High,9685,felis,felidae,carnivora,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
panthera leo,betacoronavirus pandemicum,High,9689,panthera,felidae,carnivora,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
panthera tigris,betacoronavirus pandemicum,High,9694,panthera,felidae,carnivora,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
ceratotherium simum,betacoronavirus pandemicum,High,9807,ceratotherium,rhinocerotidae,perissodactyla,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
sus scrofa,betacoronavirus pandemicum,High,9823,sus,suidae,artiodactyla,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
odocoileus virginianus,betacoronavirus pandemicum,High,9874,odocoileus,cervidae,artiodactyla,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
bos taurus,betacoronavirus pandemicum,High,9913,bos,bovidae,artiodactyla,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
capra hircus,betacoronavirus pandemicum,High,9925,capra,bovidae,artiodactyla,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
ovis aries,betacoronavirus pandemicum,High,9940,ovis,bovidae,artiodactyla,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
sylvilagus floridanus,betacoronavirus pandemicum,High,9988,sylvilagus,leporidae,lagomorpha,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
marmota monax,betacoronavirus pandemicum,High,9995,marmota,sciuridae,rodentia,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
mesocricetus auratus,betacoronavirus pandemicum,High,10036,mesocricetus,cricetidae,rodentia,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
peromyscus maniculatus,betacoronavirus pandemicum,High,10042,peromyscus,cricetidae,rodentia,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
mus musculus,betacoronavirus pandemicum,High,10090,mus,muridae,rodentia,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
rattus rattus,betacoronavirus pandemicum,High,10117,rattus,muridae,rodentia,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
castor fiber,betacoronavirus pandemicum,High,10185,castor,castoridae,rodentia,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
rhinolophus affinis,betacoronavirus pandemicum,High,59477,rhinolophus,rhinolophidae,chiroptera,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
rhinolophus ferrumequinum,betacoronavirus pandemicum,High,59479,rhinolophus,rhinolophidae,chiroptera,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
chlorocebus sabaeus,betacoronavirus pandemicum,High,60711,chlorocebus,cercopithecidae,primates,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
paradoxurus hermaphroditus,betacoronavirus pandemicum,High,71117,paradoxurus,viverridae,carnivora,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
panthera tigris,betacoronavirus pandemicum,High,74533,panthera,felidae,carnivora,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
rhinolophus sinicus,betacoronavirus pandemicum,High,89399,rhinolophus,rhinolophidae,chiroptera,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
rhinolophus pusillus,betacoronavirus pandemicum,High,159858,rhinolophus,rhinolophidae,chiroptera,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
rhinolophus monoceros,betacoronavirus pandemicum,High,169756,rhinolophus,rhinolophidae,chiroptera,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
hipposideros armiger,betacoronavirus pandemicum,High,186991,hipposideros,hipposideridae,chiroptera,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
rhinolophus cornutus,betacoronavirus pandemicum,High,196296,rhinolophus,rhinolophidae,chiroptera,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
rhinolophus macrotis,betacoronavirus pandemicum,High,196889,rhinolophus,rhinolophidae,chiroptera,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
lasiurus borealis,betacoronavirus pandemicum,High,258930,lasiurus,vespertilionidae,chiroptera,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
submyotodon latirostris,betacoronavirus pandemicum,High,385037,submyotodon,vespertilionidae,chiroptera,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
panthera pardus,betacoronavirus pandemicum,High,421001,panthera,felidae,carnivora,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
rhinolophus stheno,betacoronavirus pandemicum,High,430491,rhinolophus,rhinolophidae,chiroptera,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
neogale vison,betacoronavirus pandemicum,High,452646,neogale,mustelidae,carnivora,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
rhinolophus thomasi,betacoronavirus pandemicum,High,476589,rhinolophus,rhinolophidae,chiroptera,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
kerivoula furva,betacoronavirus pandemicum,High,2015597,kerivoula,vespertilionidae,chiroptera,mammalia,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PCR/Sequencing,FALSE
homo sapiens,orthoebolavirus sudanense,High,9606,homo,hominidae,primates,mammalia,186540,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,Isolation/Observation,FALSE
homo sapiens,orthoebolavirus sudanense,High,9606,homo,hominidae,primates,mammalia,186540,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
homo sapiens,orthoebolavirus sudanense,High,9606,homo,hominidae,primates,mammalia,3052460,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
rousettus aegyptiacus,orthoebolavirus zairense,High,9407,rousettus,pteropodidae,chiroptera,mammalia,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
gorilla gorilla,orthoebolavirus zairense,High,9593,gorilla,hominidae,primates,mammalia,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,Isolation/Observation,FALSE
gorilla gorilla,orthoebolavirus zairense,High,9593,gorilla,hominidae,primates,mammalia,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
pan troglodytes,orthoebolavirus zairense,High,9598,pan,hominidae,primates,mammalia,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,Isolation/Observation,FALSE
pan troglodytes,orthoebolavirus zairense,High,9598,pan,hominidae,primates,mammalia,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
Homo sapiens,zaire ebolavirus,High,9606,Homo,Hominidae,Primates,Mammalia,186538,ebolavirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
homo sapiens,orthoebolavirus zairense,High,9606,homo,hominidae,primates,mammalia,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,Isolation/Observation,FALSE
homo sapiens,orthoebolavirus zairense,High,9606,homo,hominidae,primates,mammalia,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
mus setulosus,orthoebolavirus zairense,High,10102,mus,muridae,rodentia,mammalia,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
cavia porcellus,orthoebolavirus zairense,High,10141,cavia,caviidae,rodentia,mammalia,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
eidolon helvum,orthoebolavirus zairense,High,77214,eidolon,pteropodidae,chiroptera,mammalia,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
epomops franqueti,orthoebolavirus zairense,High,77231,epomops,pteropodidae,chiroptera,mammalia,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
myonycteris torquata,orthoebolavirus zairense,High,77243,myonycteris,pteropodidae,chiroptera,mammalia,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
sylvisorex ollula,orthoebolavirus zairense,High,128151,sylvisorex,soricidae,eulipotyphla,mammalia,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
cephalophorus callipygus,orthoebolavirus zairense,High,129223,cephalophorus,bovidae,artiodactyla,mammalia,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
hypsignathus monstrosus,orthoebolavirus zairense,High,448084,hypsignathus,pteropodidae,chiroptera,mammalia,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
gorilla beringei,orthoebolavirus zairense,High,499232,gorilla,hominidae,primates,mammalia,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
epomophorus pusillus,orthoebolavirus zairense,High,2853157,epomophorus,pteropodidae,chiroptera,mammalia,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
macaca fascicularis,orthoebolavirus zairense,High,9541,macaca,cercopithecidae,primates,mammalia,3052462,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
