disease_name,metric,flag_value,row_count
Tick-borne encephalitis,roster_rows,,95
Tick-borne encephalitis,species_role,vector,11
Tick-borne encephalitis,species_role,host,84
Venezuelan equine encephalitis,has_competence_evidence,TRUE,32
Venezuelan equine encephalitis,has_competence_evidence,FALSE,34
Venezuelan equine encephalitis,has_disease_vector_evidence,TRUE,35
Venezuelan equine encephalitis,has_disease_vector_evidence,FALSE,31
Venezuelan equine encephalitis,roster_rows,,66
Venezuelan equine encephalitis,species_role,vector,35
Venezuelan equine encephalitis,species_role,host,31
West Nile fever,has_competence_evidence,TRUE,39
West Nile fever,has_competence_evidence,FALSE,222
West Nile fever,has_disease_vector_evidence,TRUE,75
West Nile fever,has_disease_vector_evidence,FALSE,186
West Nile fever,roster_rows,,261
West Nile fever,species_role,vector,75
West Nile fever,species_role,host,186
Yellow fever,has_competence_evidence,TRUE,27
Yellow fever,has_competence_evidence,FALSE,26
Yellow fever,has_disease_vector_evidence,TRUE,30
Yellow fever,has_disease_vector_evidence,FALSE,23
Yellow fever,roster_rows,,53
Yellow fever,species_role,vector,30
Yellow fever,species_role,host,23
Zika virus disease,has_competence_evidence,TRUE,27
Zika virus disease,has_competence_evidence,FALSE,47
Zika virus disease,has_disease_vector_evidence,TRUE,56
Zika virus disease,has_disease_vector_evidence,FALSE,18
Zika virus disease,roster_rows,,74
Zika virus disease,species_role,vector,56
Zika virus disease,species_role,host,18
