analysis_unit_id,readiness_disease_name,disease_name,species_name,tax_id,host_class,host_order,host_family,host_detection_method,source_pathogens,in_current_role_review_scope,in_gibb_etal,in_empres_i,taxonomy_caution
master_12,Nipah virus disease,Nipah virus disease,Felis catus,9685,mammalia,carnivora,felidae,PCR/Sequencing,Henipavirus nipahense,TRUE,TRUE,TRUE,FALSE
master_12,Nipah virus disease,Nipah virus disease,Hipposideros larvatus,175524,mammalia,chiroptera,hipposideridae,PCR/Sequencing,Henipavirus nipahense,TRUE,TRUE,TRUE,FALSE
master_12,Nipah virus disease,Nipah virus disease,Homo sapiens,9606,,,,Isolation/Observation; PCR/Sequencing,Henipavirus nipahense,TRUE,TRUE,TRUE,FALSE
master_12,Nipah virus disease,Nipah virus disease,Mus musculus,10090,mammalia,rodentia,muridae,Isolation/Observation,Henipavirus nipahense,TRUE,TRUE,TRUE,FALSE
master_12,Nipah virus disease,Nipah virus disease,Pteropus hypomelanus,9405,mammalia,chiroptera,pteropodidae,Isolation/Observation; PCR/Sequencing,Henipavirus nipahense,TRUE,TRUE,TRUE,FALSE
master_12,Nipah virus disease,Nipah virus disease,Pteropus lylei,166054,mammalia,chiroptera,pteropodidae,Isolation/Observation; PCR/Sequencing,Henipavirus nipahense,TRUE,TRUE,TRUE,FALSE
master_12,Nipah virus disease,Nipah virus disease,Pteropus medius,143291,mammalia,chiroptera,pteropodidae,PCR/Sequencing,Henipavirus nipahense,TRUE,TRUE,TRUE,FALSE
master_12,Nipah virus disease,Nipah virus disease,Pteropus vampyrus,132908,mammalia,chiroptera,pteropodidae,Isolation/Observation; PCR/Sequencing,Henipavirus nipahense,TRUE,TRUE,TRUE,FALSE
master_12,Nipah virus disease,Nipah virus disease,Sus scrofa,9823,mammalia,artiodactyla,suidae,Isolation/Observation; PCR/Sequencing,Henipavirus nipahense,TRUE,TRUE,TRUE,FALSE
master_12,Nipah virus disease,Nipah virus disease,Sus scrofa,9825,mammalia,artiodactyla,suidae,PCR/Sequencing,Henipavirus nipahense,TRUE,TRUE,TRUE,FALSE
master_12,Nipah virus disease,Nipah virus disease,pteropus sp.,1562770,,,,PCR/Sequencing,Henipavirus nipahense,TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Accipiter cooperii,261198,aves,accipitriformes,accipitridae,Isolation/Observation; PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Accipiter nisus,211598,aves,accipitriformes,accipitridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Accipiter striatus,56330,aves,accipitriformes,accipitridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Accipiter trivirgatus,210844,aves,accipitriformes,accipitridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Acerodon celebensis,58057,mammalia,chiroptera,pteropodidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Acinonyx jubatus,32536,mammalia,carnivora,felidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aechmophorus occidentalis,57236,aves,podicipediformes,podicipedidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aegypius monachus,8959,aves,accipitriformes,accipitridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Agropsar sturninus,2675479,aves,passeriformes,sturnidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Ailuropoda melanoleuca,9646,mammalia,carnivora,ursidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aix galericulata,8832,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aix sponsa,8833,aves,anseriformes,anatidae,Isolation/Observation; PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Alca torda,28689,aves,charadriiformes,alcidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Alectoris barbara,40177,aves,galliformes,phasianidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Alectoris chukar,9078,aves,galliformes,phasianidae,Isolation/Observation; PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Alligator sinensis,38654,reptilia,crocodylia,alligatoridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Alopochen aegyptiaca,30382,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Amazona albifrons,241569,aves,psittaciformes,psittacidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Amazona autumnalis,151759,aves,psittaciformes,psittacidae,Isolation/Observation,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Amazona oratrix,152276,aves,psittaciformes,psittacidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Amazonetta brasiliensis,75867,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas,42806,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas acuta,28680,aves,anseriformes,anatidae,Isolation/Observation; PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas capensis,8837,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas carolinensis,75836,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas castanea,45631,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas crecca,75839,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas diazi,75841,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas erythrorhyncha,75843,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas flavirostris,75845,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas fulvigula,75846,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas georgica,75847,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas gracilis,45630,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas platyrhynchos,8839,aves,anseriformes,anatidae,Isolation/Observation; PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas platyrhynchos,8840,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas poecilorhyncha,75854,aves,anseriformes,anatidae,Isolation/Observation; PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas rubripes,75857,aves,anseriformes,anatidae,Isolation/Observation; PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas superciliosa,45632,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas undulata,75862,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas zonorhyncha,75864,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anastomus oscitans,1706835,aves,ciconiiformes,ciconiidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anatidae,1867944,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anous tenuirostris,297803,aves,charadriiformes,laridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anser,8847,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anser albifrons,50365,aves,anseriformes,anatidae,Isolation/Observation; PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anser anser,8843,aves,anseriformes,anatidae,Isolation/Observation; PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anser brachyrhynchus,132585,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anser caerulescens,440516,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anser caerulescens,70340,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anser caerulescens,8849,aves,anseriformes,anatidae,Isolation/Observation; PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anser canagicus,107021,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anser cygnoides,8845,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anser erythropus,132586,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anser fabalis,132587,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anser indicus,8846,aves,anseriformes,anatidae,Isolation/Observation; PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anser rossii,56281,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anthropoides virgo,9111,aves,gruiformes,gruidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Antigone canadensis,1977160,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Antigone vipio,2717088,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aquila chrysaetos,8962,aves,accipitriformes,accipitridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aquila fasciata,252784,aves,accipitriformes,accipitridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Arctocephalus australis,161928,mammalia,carnivora,otariidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Arctocephalus gazella,37190,mammalia,carnivora,otariidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Ardea alba,110620,aves,pelecaniformes,ardeidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Ardea cinerea,30390,aves,pelecaniformes,ardeidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Ardea herodias,56072,aves,pelecaniformes,ardeidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Ardea purpurea,188373,aves,pelecaniformes,ardeidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Ardenna gravis,37051,aves,procellariiformes,procellariidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Ardenna pacifica,48683,aves,procellariiformes,procellariidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Ardeola bacchus,188375,aves,pelecaniformes,ardeidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Arenaria interpres,54971,aves,charadriiformes,scolopacidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Arenaria melanocephala,279931,aves,charadriiformes,scolopacidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Artibeus lituratus,27634,mammalia,chiroptera,phyllostomidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Artibeus obscurus,40228,mammalia,chiroptera,phyllostomidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Artibeus planirostris,40230,mammalia,chiroptera,phyllostomidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Asio flammeus,56267,aves,strigiformes,strigidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Asio otus,111810,aves,strigiformes,strigidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Astur gentilis,258924,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Astur gentilis,8957,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Athene cunicularia,194338,aves,strigiformes,strigidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Athene noctua,126797,aves,strigiformes,strigidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aythya affinis,189533,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aythya americana,30385,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aythya baeri,1177618,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aythya collaris,189535,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aythya ferina,219593,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aythya fuligula,219594,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aythya marila,189534,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aythya nyroca,197939,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
