analysis_unit_id,readiness_disease_name,disease_name,species_name,tax_id,species_role,sdm_needed_for_disease,sdm_available,sdm_species
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Alligator sinensis,38654,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Alopochen aegyptiaca,30382,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Amazona albifrons,241569,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Amazona autumnalis,151759,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Amazona oratrix,152276,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Amazonetta brasiliensis,75867,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas,42806,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas acuta,28680,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas capensis,8837,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas carolinensis,75836,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas castanea,45631,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas crecca,75839,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas diazi,75841,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas erythrorhyncha,75843,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas flavirostris,75845,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas fulvigula,75846,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas georgica,75847,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas gracilis,45630,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas platyrhynchos,8839,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas platyrhynchos,8840,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas poecilorhyncha,75854,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas rubripes,75857,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas superciliosa,45632,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas undulata,75862,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anas zonorhyncha,75864,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anastomus oscitans,1706835,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anatidae,1867944,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anous tenuirostris,297803,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anser,8847,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anser albifrons,50365,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anser anser,8843,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anser brachyrhynchus,132585,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anser caerulescens,440516,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anser caerulescens,70340,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anser caerulescens,8849,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anser canagicus,107021,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anser cygnoides,8845,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anser erythropus,132586,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anser fabalis,132587,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anser indicus,8846,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anser rossii,56281,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Anthropoides virgo,9111,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Antigone canadensis,1977160,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Antigone vipio,2717088,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aquila chrysaetos,8962,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aquila fasciata,252784,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Arctocephalus australis,161928,host,yes,TRUE,Arctocephalus australis
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Arctocephalus gazella,37190,host,yes,TRUE,Arctocephalus gazella
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Ardea alba,110620,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Ardea cinerea,30390,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Ardea herodias,56072,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Ardea purpurea,188373,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Ardenna gravis,37051,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Ardenna pacifica,48683,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Ardeola bacchus,188375,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Arenaria interpres,54971,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Arenaria melanocephala,279931,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Artibeus lituratus,27634,host,yes,TRUE,Artibeus lituratus
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Artibeus obscurus,40228,host,yes,TRUE,Artibeus obscurus
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Artibeus planirostris,40230,host,yes,TRUE,Artibeus planirostris
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Asio flammeus,56267,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Asio otus,111810,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Astur gentilis,258924,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Astur gentilis,8957,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Athene cunicularia,194338,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Athene noctua,126797,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aythya affinis,189533,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aythya americana,30385,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aythya baeri,1177618,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aythya collaris,189535,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aythya ferina,219593,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aythya fuligula,219594,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aythya marila,189534,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aythya nyroca,197939,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aythya valisineria,110915,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Balaenoptera acutorostrata,9767,host,yes,TRUE,Balaenoptera acutorostrata
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Bombycilla cedrorum,161648,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Bonasa umbellus,9000,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Bos grunniens,30521,host,yes,TRUE,Bos grunniens
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Bos taurus,9913,host,yes,TRUE,Bos taurus
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Branta bernicla,184712,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Branta canadensis,8853,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Branta hutchinsii,371860,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Branta leucopsis,184711,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Bubo bubo,30461,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Bubo scandiacus,371907,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Bubo virginianus,56268,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Bubulcus ibis,110668,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Bucephala albeola,279934,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Bucephala clangula,107022,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Burhinus grallarius,585466,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Butastur indicus,335207,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Buteo buteo,30397,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Buteo jamaicensis,56263,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Buteo japonicus,224669,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Buteo lagopus,115229,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Buteo lineatus,223475,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Buteo platypterus,218281,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Buteo regalis,223441,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Buteo rufofuscus,223437,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Buteo swainsoni,156757,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Buteogallus urubitinga,223497,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Butorides striata,433628,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Butorides virescens,110671,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Caiman latirostris,190476,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Cairina moschata,8855,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Calidris acuminata,192723,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Calidris alba,279936,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Calidris alpina,8919,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Calidris canutus,227173,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Calidris fuscicollis,279940,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Calidris mauri,279941,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Calidris minutilla,279935,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Calidris pusilla,279961,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Calidris ruficollis,272047,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Callonetta leucophrys,75871,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Camelus bactrianus,9837,host,yes,TRUE,Camelus bactrianus
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Camelus dromedarius,9838,host,yes,TRUE,Camelus dromedarius
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Canis lupus,9612,host,yes,TRUE,Canis lupus
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Canis lupus,9615,host,yes,TRUE,Canis lupus
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Capra hircus,9925,host,yes,TRUE,Capra hircus
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Caracara plancus,8951,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Cathartes aura,43455,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Catharus fuscescens,159581,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Catharus guttatus,9185,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Catharus ustulatus,91951,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Cephalorhynchus eutropia,27608,host,yes,TRUE,Cephalorhynchus eutropia
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Cercopithecus mitis kandti,1137481,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Cereopsis novaehollandiae,8858,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chenonetta jubata,45644,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chlamydotis undulata,172680,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chlidonias hybrida,297805,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chlidonias leucopterus,297806,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chloephaga picta,8861,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chloris chloris,37601,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chroicocephalus brunnicephalus,2772041,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chroicocephalus cirrocephalus,1192863,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chroicocephalus genei,1569666,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chroicocephalus maculipennis,287016,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chroicocephalus novaehollandiae,2547444,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chroicocephalus philadelphia,3149563,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chroicocephalus ridibundus,1192867,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chrotogale owstoni,94184,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chrysolophus pictus,9089,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Ciconia ciconia,8928,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Circus aeruginosus,8964,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Circus hudsonius,2709557,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Clangula hyemalis,197941,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Coccycua minuta,1118526,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Coloeus monedula,30423,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Columba,8933,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Columba guinea,135627,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Columba livia,8932,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Contopus sordidulus,183522,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Copsychus saularis,343929,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Coragyps atratus,33614,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Corvus brachyrhynchos,85066,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Corvus caurinus,279967,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Corvus corax,56781,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Corvus frugilegus,75140,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Corvus macrorhynchos,36249,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Corvus ossifragus,349685,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Corvus splendens,701737,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Coscoroba coscoroba,8863,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Coturnix coturnix,9091,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Coturnix japonica,93934,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Crocodylus niloticus,8501,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Cyanocitta cristata,28727,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Cygnus atratus,8868,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Cygnus buccinator,48397,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Cygnus columbianus,110926,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Cygnus columbianus,1450144,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Cygnus columbianus bewickii,541010,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Cygnus cygnus,219595,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Cygnus melancoryphus,41691,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Cygnus olor,8869,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Cypseloides niger,46500,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Delphinus delphis,9728,host,yes,TRUE,Delphinus delphis
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Dendrocygna autumnalis,8873,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Dendrocygna eytoni,8875,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Dendrocygna javanica,60182,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Dendrocygna viduata,8876,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Didelphis virginiana,9267,host,yes,TRUE,Didelphis virginiana
